CONTEXT:,locale/en_US.po,locale/cs_CZ.po,locale/de_DE.po,locale/en_AU.po,locale/en_PT.po,locale/fr_FR.po,locale/gd_GB.po,locale/ja_JP.po,locale/nl_NL.po,locale/pl_PL.po,locale/pt_BR.po,locale/ru_RU.po,locale/sl_SI.po,locale/sv_SE.po,locale/tok_TOK.po,locale/tr_TR.po,locale/uk_UA.po
,,,,,,,,,,,,,,,,,шлях до файлу конфігурації
[file]            path to configuration file,path to configuration file,cesta ke konfiguračnímu souboru,,ǝlᴉɟ uoᴉʇɐɹnƃᴉɟuoɔ oʇ ɥʇɐd,path to configuration parchment,,,,pad naar configuratiebestand,ścieżka pliku konfiguracyjnego,,,pot do konfiguracijske datoteke,sökväg till konfigurationsfil,,,
-T --num-threads  number of threads to use (implies -t),number of threads to use (implies -t),,,(ʇ- sǝᴉldɯᴉ) ǝsn oʇ spɐǝɹɥʇ ɟo ɹǝqɯnu,count of threads to use (implies -t),,,,aantal threads om te gebruiken (impliceert -t),ilość wątków procesora,,,željeno število niti (implicira -t),antal trådar att använda,,,скільки потоків використовувати (передбачає -t)
-j --json         write diagnostics in json format,write diagnostics in json format,,,ʇɐɯɹoɟ uosɾ uᴉ sɔᴉʇsouƃɐᴉp ǝʇᴉɹʍ,scribble diagnostics in json format,,,,schrijf diagnostiek in json formaat,zapisuj diagnostyki w formacie json,,,izpiši diagnostiko v json formatu,skriv diagnostik i json-format,,,вивести діагностику в форматі json
-c --check        exit after reading configuration file,exit after reading configuration file,,,ǝlᴉɟ uoᴉʇɐɹnƃᴉɟuoɔ ƃuᴉpɐǝɹ ɹǝʇɟɐ ʇᴉxǝ,abandon ship after reading configuration parchment,,,,sluit af na het inlezen van het configuratiebestand,zamknij po zapisie pliku konfiguracyjnego,,,končaj po branju konfiguracijske datoteke,avsluta efter att ha läst konfigurationsfilen,,,вийти після прочитання файлу конфігурації
-h --help         display this help message,display this help message,,,ǝƃɐssǝɯ dlǝɥ sᴉɥʇ ʎɐldsᴉp,show this here help message,,,,vertoon dit hulpbericht,wyświetl komunikat pomocniczy,,,prikaži to sporočilo,visa detta hjälpmeddelandet,,,вивести це повідомлення
-t --threads      use the thread pool executor,use the thread pool executor,,,ɹoʇnɔǝxǝ lood pɐǝɹɥʇ ǝɥʇ ǝsn,use the thread pool executor,,,,gebruik de uitvoerder van threadpools,,,,uporabi izvajalca sklada niti,använd trådpoolsexekvatorn,,,
-v --verbose      show verbose output,show verbose output,,,ʇndʇno ǝsoqɹǝʌ ʍoɥs,"show verbose output, ya scallywag",,,,uitgebreide uitvoer weergeven,,,,prikaži razširjen izpis,visa utförlig utdata,,,показувати розширену інформацію
,error,chyba,,ɹoɹɹǝ,"error, arrr",,,エラー,fout,błąd,,,napaka,error,,,помилка
,warning,varování,,ƃuᴉuɹɐʍ,"warning, ye be warned",,,警告,waarschuwing,ostrzeżenie,,,opozorilo,varning,,,застереження
,note,poznámka,,ǝʇou,"note, listen up mateys",,,,notitie,notatka,,,opomba,notera,,,примітка
EOF = end of file,unexpected EOF,neočekávaný EOF,,ℲOƎ pǝʇɔǝdxǝun,"unexpected End of File, arrr",,,予想されていないEOFです,onverwachte EVB,niespodziewane EOF,,,nepričakovan EOF,oväntat slut på filen,pini lipu li ike,,неочікуваний кінець файлу
,expected `{}`,očekáváno `{}`,,",{}, pǝʇɔǝdxǝ","expected `{}`, arrr",,,`{}`が予想されます,verwachte `{}`,spodziewane `{}`,,,pričakovan `{}`,förväntade `{}`,`{}` li pona,,очікувано `{}`
,unexpected `{}`,neočekávané `{}`,,",{}, pǝʇɔǝdxǝun","unexpected `{}`, avast",,,予想されていない`{}`,onverwachte `{}`,niespodziewane `{}`,,,nepričakovan `{}`,oväntat `{}`,`{}` li ike,,неочікуваний `{}`
,unexpected word,neočekávané slovo,,pɹoʍ pǝʇɔǝdxǝun,"unexpected word, shiver me timbers",,,予想されていないワード,unverwacht woord,niespodziewane słowo,,,nepričakovana beseda,oväntat ord,nimi li ike,,неочікуване слово
,consider replacing `{}` with `{}`,zvažte nahrazení `{}` za `{}`,,",{1}, ɥʇᴉʍ ,{0}, ƃuᴉɔɐldǝɹ ɹǝpᴉsuoɔ",think about replacin' `{}` with `{}`,,,`{}`を`{}`に変更されてはどうですか？,overweeg om `{}` te vervangen met `{}`,rozważ zamianę `{}` na `{}`,,,razmislite o zamenjavi `{}` z `{}`,överväg att ersätta `{}` med `{}`,"`{}` la, `{}` li pona",,спробуйте замінити `{}` на `{}`
,unclosed quote,neuzavřené uvozovky,,ǝʇonb pǝsolɔun,"unclosed quote, arrr",,,"終端の""文字がありません",ongesloten aanhalingstekens,niezakończony cudzysłów,,,nezaključen narekovaj,oavslutat citat,sitelen pi nimi mute li jo ala e pini,,незаркиті лапки
,invalid word,neplatné slovo,,pɹoʍ pᴉlɐʌuᴉ,"barnacle-covered word, arrr",,,無効なワードです,ongeldig woord,,,,neveljavna beseda,ogiltigt ord,nimi li ike,,некопектне слово
,expected at least one character,očekáván alespoň jeden znak,,ɹǝʇɔɐɹɐɥɔ ǝuo ʇsɐǝl ʇɐ pǝʇɔǝdxǝ,"expected at least one character, arrr",,,少なとも一つの文字が予想されます,verwachtte minimaal één karakter,,,,pričakovan vsaj en znak,förväntade minst ett tecken,sitelen wan li pona,,очікувано принаймі 1 символ
,expected at least one graphical character,očekáván alespoň jeden viditelný znak,,ɹǝʇɔɐɹɐɥɔ lɐɔᴉɥdɐɹƃ ǝuo ʇsɐǝl ʇɐ pǝʇɔǝdxǝ,"expected at least one piece of eight-worthy character, arrr",,,表示できる文字が予想されます,verwachtte minimaal één grafisch karakter,,,,pričakovan vsaj en grafični znak,förväntade minst ett grafiskt tecken,sitelen lukin wan li pona,,очікувано принаймі 1 графічний символ
for use with [1],regular file,obyčejný soubor,,ǝlᴉɟ ɹɐlnƃǝɹ,"regular parchment, arrr",,,普通のファイル,regulier bestand,,,,navadna datoteka,vanlig fil,,,звичайним файлом
for use with [1],directory,složka,,ʎɹoʇɔǝɹᴉp,"holdin' cell, arrr",,,ディレクトリ,map,,,,mapa,mapp,,,папкою
for use with [1],symlink,symlink,,ʞuᴉlɯʎs,"magical link, arrr",,,,symbolische link,,,,simbolična povezava,symbolisk länk,,,
for use with [1],block device,,,ǝɔᴉʌǝp ʞɔolq,"cannonball holdin' device, arrr",,,,blok apparaat,,,,bločna naprava,,,,блочним пристроєм
for use with [1],character device,,,ǝɔᴉʌǝp ɹǝʇɔɐɹɐɥɔ,"character holdin' device, arrr",,,,karakter apparaat,,,,znakovna naprava,,,,
for use with [1],fifo,,,oɟᴉɟ,"fifo (a type of pirate speak), arrr",,,,wachtrij,,,,fifo,,,,
for use with [1],socket,socket,,ʇǝʞɔos,"spyglass, arrr",,,,stopcontact,,,,vtičnik,,,,
for use with [1],unknown,,,uʍouʞun,"unknown, arrr",,,,onbekend,,,,neznano,,,,невідомо чим
,failed to stat file,,,ǝlᴉɟ ʇɐʇs oʇ pǝlᴉɐɟ,"failed to spyglass parchment, arrr",,,ファイルをstatできませんでした,kon stat niet uitvoeren op bestand,,,,napaka pri izvršitvi stat na datoteki,,sona lipu li pakala,,не вдалося виконати stat
"warning: not a normal file
 --> <source>:8:6
  | 
8 | ssl / /
  |     ^ 
  |     |
  |     is a directory",not a normal file,,,ǝlᴉɟ lɐɯɹou ɐ ʇou,"not a normal parchment, arrr",,,普通のファイルではありません,niet een normaal bestand,,,,ni navadna datoteka,,lipu nasa,,не є звичайним файлом
,is a directory,,,ʎɹoʇɔǝɹᴉp ɐ sᴉ,"be a holdin' cell, arrr",,,ディレクトリです,is een map,,,,je mapa,,ona li kulupu lipu,,є папкою
,not an executable file,,,ǝlᴉɟ ǝlqɐʇnɔǝxǝ uɐ ʇou,"not an executable parchment, arrr",,,実行形式的なファールではありません,niet een uitvoerbaar bestand,,,,ni izvršljiva datoteka,,lipu pali ala,,не є виконуваним файлом
http status code,invalid response code,neplatný kód odpovědi,,ǝpoɔ ǝsuodsǝɹ pᴉlɐʌuᴉ,"foul response code, arrr",,,,ongeldige reactiecode,,,,neveljavna odzivna koda,,,,некоректний код відповіді
http status code,invalid redirect code,neplatný kód přesměrování,,ǝpoɔ ʇɔǝɹᴉpǝɹ pᴉlɐʌuᴉ,"rotten redirect code, arrr",,,,ongeldig omleidingscode,,,,neveljavna preusmeritvena koda,,,,
like when you try to redirect with 200 OK,suspicious redirect code,podivný kód přesměrování,,ǝpoɔ ʇɔǝɹᴉpǝɹ snoᴉɔᴉdsns,"suspicious redirect code, arrr",,,,verdachte omleidingscode,,,,sumljiva preusmeritvena koda,,,,
,"did you mean one of: {}, {}, {}, {}?","měli jste na mysli jedno z následujících: {}, {}, {}, {}?",,¿{3} '{2} '{1} '{0} :ɟo ǝuo uɐǝɯ noʎ pᴉp,"did ye mean one of: {}, {}, {}, {}?",,,,"bedoelde u {}, {}, {}, of {}?",,,,"ali ste mislili enega izmed: {}, {}, {}, {}?",,,,"ви мали на увазі один з: {}, {}, {}, {}?"
,not a directory,,,ʎɹoʇɔǝɹᴉp ɐ ʇou,"not a holdin' cell, arrr",,,ディレクトリではありません,niet een map,,,,ni mapa,,kulupu lipu ala,,не є папкою
[1],is a {},je,,{} ɐ sᴉ,be a {},,,{} です,is een {},,,,je {},,ona li {},,є {}
a filter is a configuration block that only allows some requests based on their URI or request method,empty filter,prázdný filtr,,ɹǝʇlᴉɟ ʎʇdɯǝ,"empty filter, arrr",,,フィルターが空っぽです,lege filter,,,,prazen filter,,ilo pali li jo ala,,порожній фільтр
